T,m,sus,bin_cum
4.510000,0.014077,1.125640,-0.007245
4.520000,0.014394,1.176319,0.022617
4.530000,0.014182,1.080733,0.036850
4.540000,0.015043,1.373290,-0.080606
4.550000,0.014274,1.160104,0.086205
4.560000,0.013951,1.077629,0.012562
4.570000,0.014680,1.326085,-0.024851
4.580000,0.014538,1.167076,0.048044
4.590000,0.015009,1.279438,-0.009053
4.600000,0.013255,1.066557,0.003620
4.610000,0.013747,1.083776,0.032869
4.620000,0.013228,1.067210,-0.022865
4.630000,0.014080,1.197782,-0.069201
4.640000,0.015238,1.287284,-0.003163
4.650000,0.014953,1.289790,-0.011411
4.660000,0.014532,1.240436,-0.030479
4.670000,0.014826,1.261571,-0.034040
4.680000,0.013989,1.071371,0.019596
4.690000,0.013419,1.043470,-0.039011
4.700000,0.013096,1.022475,-0.005086
4.710000,0.013583,1.136152,-0.030066
4.720000,0.014458,1.281369,-0.098692
4.730000,0.014097,1.104134,0.048594
4.740000,0.014543,1.136147,0.075358
4.750000,0.014175,1.215521,-0.086873
4.760000,0.013434,0.984271,0.041868
4.770000,0.013126,1.000514,-0.039483
4.780000,0.013083,1.074654,-0.105586
4.790000,0.013850,1.053241,0.066570
4.800000,0.014025,1.129388,-0.001787
4.810000,0.013729,1.116925,0.020774
4.820000,0.013504,1.072033,-0.071170
4.830000,0.013924,1.098153,-0.067000
4.840000,0.013337,0.950716,0.055924
4.850000,0.013874,1.085785,-0.043941
4.860000,0.013308,1.058558,-0.047331
4.870000,0.014250,1.141487,-0.002439
4.880000,0.013572,1.111504,-0.032341
4.890000,0.013629,0.982675,0.074861
4.900000,0.014622,1.167173,0.060402
4.910000,0.013636,1.132391,-0.032168
4.920000,0.014034,1.138599,0.036223
4.930000,0.012841,0.969402,0.004612
4.940000,0.013469,1.165834,-0.030781
4.950000,0.013315,0.998260,0.013738
4.960000,0.013869,1.025562,0.089943
4.970000,0.012949,0.901153,0.034296
4.980000,0.014102,1.153381,0.049852
4.990000,0.013149,0.924732,0.017951
5.000000,0.013317,0.957504,0.006983
0.000000,1.000000,0.000000,0.666667
0.010000,1.000000,0.000000,0.666667
0.020000,1.000000,0.000000,0.666667
0.030000,1.000000,0.000000,0.666667
0.040000,1.000000,0.000000,0.666667
0.050000,1.000000,0.000000,0.666667
0.060000,1.000000,0.000000,0.666667
0.070000,1.000000,0.000000,0.666667
0.080000,1.000000,0.000000,0.666667
0.090000,1.000000,0.000000,0.666667
0.100000,1.000000,0.000000,0.666667
0.110000,1.000000,0.000000,0.666667
0.120000,1.000000,0.000000,0.666667
0.130000,1.000000,0.000000,0.666667
0.140000,1.000000,0.000000,0.666667
0.150000,1.000000,0.000000,0.666667
0.160000,1.000000,0.000000,0.666667
0.170000,1.000000,0.000000,0.666667
0.180000,1.000000,0.000000,0.666667
0.190000,1.000000,0.000000,0.666667
0.200000,1.000000,0.000000,0.666667
0.210000,1.000000,0.000000,0.666667
0.220000,1.000000,0.000000,0.666667
0.230000,1.000000,0.000000,0.666667
0.240000,1.000000,0.000000,0.666667
0.250000,1.000000,0.000000,0.666667
0.260000,1.000000,0.000000,0.666667
0.270000,1.000000,0.000000,0.666667
0.280000,1.000000,0.000000,0.666667
0.290000,1.000000,0.000000,0.666667
0.300000,1.000000,0.000000,0.666667
0.310000,1.000000,0.000000,0.666667
0.320000,1.000000,0.000000,0.666667
0.330000,1.000000,0.000000,0.666667
0.340000,1.000000,0.000000,0.666667
0.350000,1.000000,0.000000,0.666667
0.360000,1.000000,0.000000,0.666667
0.370000,1.000000,0.000000,0.666667
0.380000,1.000000,0.000000,0.666667
0.390000,1.000000,0.000000,0.666667
0.400000,1.000000,0.000000,0.666667
0.410000,1.000000,0.000000,0.666667
0.420000,1.000000,0.000000,0.666667
0.430000,1.000000,0.000000,0.666667
0.440000,1.000000,0.000000,0.666667
0.450000,1.000000,0.000000,0.666667
0.460000,1.000000,0.000000,0.666667
0.470000,1.000000,0.000000,0.666667
0.480000,1.000000,0.000000,0.666667
0.490000,1.000000,0.000000,0.666667
0.500000,1.000000,0.000000,0.666667
0.510000,1.000000,0.000000,0.666667
0.520000,1.000000,0.000000,0.666667
0.530000,1.000000,0.000000,0.666667
0.540000,0.999999,0.000001,0.666667
0.550000,1.000000,0.000000,0.666667
0.560000,0.999999,0.000002,0.666667
0.570000,0.999998,0.000005,0.666667
0.580000,0.999998,0.000004,0.666667
0.590000,0.999998,0.000003,0.666667
0.600000,0.999997,0.000006,0.666667
0.610000,0.999997,0.000005,0.666667
0.620000,0.999997,0.000006,0.666667
0.630000,0.999995,0.000009,0.666667
0.640000,0.999995,0.000011,0.666667
0.650000,0.999992,0.000015,0.666667
0.660000,0.999990,0.000020,0.666667
0.670000,0.999984,0.000034,0.666667
0.680000,0.999981,0.000036,0.666667
0.690000,0.999982,0.000036,0.666667
0.700000,0.999973,0.000056,0.666667
0.710000,0.999971,0.000059,0.666667
0.720000,0.999966,0.000062,0.666667
0.730000,0.999963,0.000068,0.666667
0.740000,0.999962,0.000079,0.666667
0.750000,0.999946,0.000116,0.666667
0.760000,0.999938,0.000124,0.666667
0.770000,0.999929,0.000144,0.666667
0.780000,0.999929,0.000137,0.666667
0.790000,0.999912,0.000176,0.666667
0.800000,0.999921,0.000150,0.666667
0.810000,0.999895,0.000210,0.666667
0.820000,0.999886,0.000222,0.666667
0.830000,0.999859,0.000280,0.666667
0.840000,0.999853,0.000293,0.666667
0.850000,0.999838,0.000331,0.666667
0.860000,0.999788,0.000427,0.666667
0.870000,0.999789,0.000470,0.666667
0.880000,0.999775,0.000495,0.666667
0.890000,0.999749,0.000504,0.666667
0.900000,0.999689,0.000660,0.666667
0.910000,0.999676,0.000622,0.666667
0.920000,0.999666,0.000774,0.666667
0.930000,0.999615,0.000858,0.666667
0.940000,0.999590,0.000865,0.666667
0.950000,0.999538,0.000967,0.666667
0.960000,0.999473,0.001089,0.666667
0.970000,0.999446,0.001192,0.666667
0.980000,0.999378,0.001418,0.666666
0.990000,0.999340,0.001402,0.666666
1.000000,0.999291,0.001436,0.666666
1.010000,0.999217,0.001700,0.666666
1.020000,0.999127,0.001892,0.666666
1.030000,0.999068,0.001959,0.666666
1.040000,0.999004,0.002124,0.666666
1.050000,0.998951,0.002244,0.666666
1.060000,0.998821,0.002617,0.666666
1.070000,0.998723,0.003155,0.666666
1.080000,0.998670,0.002878,0.666666
1.090000,0.998579,0.003082,0.666666
1.100000,0.998423,0.003486,0.666666
1.110000,0.998313,0.003742,0.666666
1.120000,0.998227,0.004004,0.666666
1.130000,0.998069,0.004578,0.666666
1.140000,0.997968,0.004948,0.666666
1.150000,0.997831,0.005197,0.666666
1.160000,0.997604,0.005922,0.666666
1.170000,0.997527,0.005554,0.666666
1.180000,0.997404,0.006055,0.666666
1.190000,0.997214,0.006137,0.666666
1.200000,0.996995,0.007006,0.666666
1.210000,0.996865,0.007625,0.666666
1.220000,0.996680,0.007198,0.666666
1.230000,0.996479,0.008398,0.666666
1.240000,0.996188,0.009870,0.666665
1.250000,0.996022,0.009534,0.666665
1.260000,0.995827,0.009926,0.666665
1.270000,0.995451,0.012009,0.666665
1.280000,0.995291,0.011171,0.666665
1.290000,0.995092,0.012219,0.666665
1.300000,0.994856,0.013189,0.666665
1.310000,0.994239,0.013997,0.666665
1.320000,0.994211,0.014466,0.666665
1.330000,0.993828,0.016767,0.666664
1.340000,0.993590,0.017253,0.666664
1.350000,0.993329,0.017315,0.666664
1.360000,0.992912,0.018209,0.666664
1.370000,0.992588,0.018959,0.666664
1.380000,0.992230,0.022610,0.666664
1.390000,0.992002,0.022728,0.666664
1.400000,0.991349,0.023633,0.666663
1.410000,0.991091,0.025420,0.666663
1.420000,0.990530,0.029123,0.666663
1.430000,0.990145,0.024951,0.666663
1.440000,0.989584,0.029327,0.666663
1.450000,0.989011,0.031509,0.666662
1.460000,0.988720,0.033683,0.666662
1.470000,0.988261,0.031602,0.666662
1.480000,0.987707,0.036371,0.666662
1.490000,0.987095,0.031998,0.666662
1.500000,0.986123,0.044745,0.666661
1.510000,0.986046,0.042369,0.666661
1.520000,0.985172,0.046642,0.666660
1.530000,0.984595,0.049648,0.666660
1.540000,0.984195,0.048948,0.666660
1.550000,0.983535,0.049372,0.666660
1.560000,0.982609,0.053242,0.666659
1.570000,0.981969,0.061767,0.666658
1.580000,0.981244,0.058313,0.666659
1.590000,0.980367,0.064371,0.666658
1.600000,0.979384,0.062042,0.666658
1.610000,0.978906,0.075356,0.666656
1.620000,0.978150,0.075349,0.666656
1.630000,0.976829,0.084337,0.666655
1.640000,0.976218,0.076818,0.666656
1.650000,0.975135,0.093418,0.666654
1.660000,0.974426,0.094619,0.666653
1.670000,0.973076,0.096252,0.666653
1.680000,0.971918,0.118493,0.666650
1.690000,0.971595,0.111962,0.666651
1.700000,0.969656,0.118887,0.666650
1.710000,0.968534,0.124166,0.666649
1.720000,0.967946,0.116083,0.666650
1.730000,0.966469,0.128961,0.666648
1.740000,0.965577,0.143083,0.666646
1.750000,0.964116,0.154035,0.666645
1.760000,0.963165,0.144197,0.666646
1.770000,0.961638,0.153823,0.666645
1.780000,0.959898,0.172600,0.666642
1.790000,0.957987,0.187937,0.666639
1.800000,0.956705,0.224673,0.666634
1.810000,0.954918,0.228309,0.666633
1.820000,0.953347,0.197336,0.666638
1.830000,0.951982,0.213561,0.666635
1.840000,0.950123,0.251903,0.666629
1.850000,0.948685,0.256310,0.666629
1.860000,0.947144,0.253238,0.666629
1.870000,0.944133,0.323277,0.666618
1.880000,0.942880,0.297205,0.666622
1.890000,0.940000,0.325626,0.666618
1.900000,0.937231,0.435397,0.666601
1.910000,0.936528,0.378877,0.666609
1.920000,0.933332,0.463390,0.666596
1.930000,0.930843,0.460726,0.666596
1.940000,0.928742,0.477962,0.666593
1.950000,0.926153,0.525090,0.666585
1.960000,0.923812,0.734979,0.666552
1.970000,0.919192,0.629366,0.666568
1.980000,0.918150,0.685420,0.666558
1.990000,0.916284,0.468159,0.666592
2.000000,0.913717,0.577443,0.666575
2.010000,0.907336,0.829941,0.666533
2.020000,0.905319,0.740223,0.666546
2.030000,0.898743,0.985799,0.666504
2.040000,0.896505,1.014417,0.666499
2.050000,0.890961,1.138503,0.666476
2.060000,0.887271,1.197983,0.666464
2.070000,0.884724,1.113378,0.666477
2.080000,0.878194,1.220298,0.666456
2.090000,0.875263,1.303809,0.666440
2.100000,0.870302,1.614951,0.666383
2.110000,0.860629,2.248913,0.666265
2.120000,0.856093,2.671731,0.666182
2.130000,0.853266,4.138396,0.665925
2.140000,0.850192,1.682694,0.666356
2.150000,0.833838,2.668447,0.666160
2.160000,0.815214,8.382007,0.665055
2.170000,0.813255,3.550304,0.665956
2.180000,0.811504,6.281445,0.665427
2.190000,0.800109,6.105184,0.665403
2.200000,0.770414,10.820028,0.664251
2.210000,0.778774,3.657599,0.665862
2.220000,0.754909,5.362906,0.665413
2.230000,0.765605,8.637651,0.664701
2.240000,0.724724,16.150477,0.662840
2.250000,0.709738,9.378151,0.664239
2.260000,0.524411,25.927381,0.654240
2.270000,0.339799,22.730185,0.638822
2.280000,0.640196,26.929263,0.658200
2.290000,0.606767,37.532240,0.653357
2.300000,0.441576,63.855739,0.626188
2.310000,0.260769,36.365091,0.604697
2.320000,0.110315,42.350310,0.334931
2.330000,0.094017,48.687124,-0.133291
2.340000,0.141813,52.435036,0.449126
2.350000,0.078978,41.981113,0.038533
2.360000,0.121110,66.581921,0.344660
2.370000,0.135391,86.838267,0.293612
2.380000,0.055661,26.197929,-0.249940
2.390000,0.076595,18.106113,0.369989
2.400000,0.056603,17.100017,0.022260
2.410000,0.099778,39.178699,0.255455
2.420000,0.065915,22.835715,0.148732
2.430000,0.192136,124.381185,0.416741
2.440000,0.075451,38.816278,0.005538
2.450000,0.077784,28.259866,0.153622
2.460000,0.055856,13.489956,0.187345
2.470000,0.045961,14.422888,-0.213464
2.480000,0.057256,18.473467,0.022158
2.490000,0.055846,16.672480,0.146674
2.500000,0.078510,29.906525,0.051144
2.510000,0.059644,20.237319,0.144148
2.520000,0.059710,11.430046,0.371253
2.530000,0.070570,33.560574,-0.020992
2.540000,0.064773,16.166689,0.329255
2.550000,0.041454,10.166724,0.002518
2.560000,0.064516,27.918508,-0.026656
2.570000,0.056532,15.453544,0.212423
2.580000,0.044450,12.485263,0.026478
2.590000,0.043958,12.433417,-0.094267
2.600000,0.054466,16.642215,0.034528
2.610000,0.055939,17.153614,0.153403
2.620000,0.049032,18.187691,-0.299158
2.630000,0.045072,11.542418,0.117667
2.640000,0.042136,11.297069,-0.084986
2.650000,0.045088,8.698286,0.222431
2.660000,0.038303,8.615678,0.060288
2.670000,0.050845,11.573326,0.196127
2.680000,0.044878,10.698263,0.130034
2.690000,0.061921,11.136350,0.370680
2.700000,0.038144,7.455693,0.132432
2.710000,0.030824,5.774441,0.032192
2.720000,0.030618,4.933850,0.035419
2.730000,0.036293,8.386732,-0.020966
2.740000,0.038718,10.151315,-0.085031
2.750000,0.039321,10.499316,-0.067358
2.760000,0.032576,5.603854,0.106574
2.770000,0.025297,3.864526,0.026087
2.780000,0.031603,7.465429,-0.210022
2.790000,0.037191,6.606136,0.182720
2.800000,0.035340,6.882598,0.052702
2.810000,0.028896,3.930079,0.190274
2.820000,0.033813,6.354179,0.060918
2.830000,0.031572,5.177023,0.029139
2.840000,0.033006,7.046129,-0.075916
2.850000,0.032991,5.272524,0.149024
2.860000,0.032820,5.491644,0.129540
2.870000,0.028841,5.112782,-0.020917
2.880000,0.029248,5.527843,-0.088137
2.890000,0.033691,5.793821,-0.019388
2.900000,0.028817,4.743003,0.046041
2.910000,0.029337,4.680192,0.071392
2.920000,0.030148,4.955025,0.044124
2.930000,0.026478,4.729429,-0.130076
2.940000,0.025703,4.937646,-0.197523
2.950000,0.027462,4.755244,-0.003395
2.960000,0.030099,5.513527,-0.113285
2.970000,0.024666,3.409525,0.067773
2.980000,0.025169,3.216403,0.095636
2.990000,0.028155,4.772402,-0.133998
3.000000,0.025928,4.061121,-0.104275
3.010000,0.024078,3.457670,-0.114688
3.020000,0.025088,2.793523,0.194791
3.030000,0.025004,4.263013,-0.147264
3.040000,0.024311,3.760006,-0.041919
3.050000,0.026304,4.040400,0.043945
3.060000,0.023601,2.935290,0.109896
3.070000,0.026200,3.903678,-0.036881
3.080000,0.022841,3.060100,-0.005676
3.090000,0.021872,2.444139,0.069915
3.100000,0.025983,3.591780,0.082581
3.110000,0.027062,4.466637,-0.032685
3.120000,0.024511,3.363160,0.065291
3.130000,0.023762,2.954275,0.087662
3.140000,0.022813,3.065057,0.016357
3.150000,0.023604,2.949466,0.128824
3.160000,0.025835,3.294262,0.110304
3.170000,0.021916,2.896871,-0.063768
3.180000,0.021029,2.524953,0.008613
3.190000,0.026967,3.968475,0.027266
3.200000,0.022496,2.726121,0.085392
3.210000,0.023851,2.809788,0.158475
3.220000,0.021816,2.618553,0.042323
3.230000,0.021926,3.128384,-0.129560
3.240000,0.022961,2.862867,0.071665
3.250000,0.026299,3.557258,0.137342
3.260000,0.023077,3.111079,0.055800
3.270000,0.022700,3.090662,-0.077995
3.280000,0.021010,2.656092,-0.140217
3.290000,0.020230,1.939871,0.135974
3.300000,0.021993,2.706714,0.020286
3.310000,0.021097,2.446922,0.054510
3.320000,0.021604,2.706989,-0.009766
3.330000,0.021679,2.755685,-0.007805
3.340000,0.020623,2.281336,0.094519
3.350000,0.018311,2.143836,-0.232735
3.360000,0.019233,2.179492,0.031225
3.370000,0.020103,2.369043,-0.002862
3.380000,0.022839,3.113487,-0.150740
3.390000,0.020320,2.427920,0.025257
3.400000,0.021101,2.542610,-0.006547
3.410000,0.018713,2.063403,-0.024115
3.420000,0.020942,2.238322,0.094561
3.430000,0.020139,2.272395,0.059584
3.440000,0.021273,2.664914,-0.143140
3.450000,0.020413,2.510031,-0.063007
3.460000,0.021572,2.548332,0.073128
3.470000,0.017371,1.882342,-0.116060
3.480000,0.020576,2.388816,-0.095481
3.490000,0.018021,2.029481,-0.055273
3.500000,0.021305,2.499506,0.031137
3.510000,0.018566,1.917487,0.059499
3.520000,0.020124,2.260419,-0.026696
3.530000,0.018105,1.746131,0.061587
3.540000,0.017432,1.786993,-0.011456
3.550000,0.020791,2.246336,0.101624
3.560000,0.018758,1.868202,0.087461
3.570000,0.018975,2.180392,-0.114316
3.580000,0.018324,1.887963,-0.026446
3.590000,0.018733,1.823790,0.054316
3.600000,0.019212,1.897469,0.124080
3.610000,0.019440,1.949607,0.113593
3.620000,0.018629,1.895175,0.036896
3.630000,0.017305,1.875999,-0.073520
3.640000,0.017564,1.811166,-0.023372
3.650000,0.018570,1.790685,0.104143
3.660000,0.018249,2.001299,-0.115352
3.670000,0.018852,1.959041,0.047097
3.680000,0.018453,1.884698,0.009318
3.690000,0.018158,1.962307,-0.059769
3.700000,0.018689,1.829744,0.090554
3.710000,0.018556,1.799881,0.067419
3.720000,0.018134,1.747474,0.044446
3.730000,0.018457,1.862731,0.011063
3.740000,0.017011,1.845664,-0.127225
3.750000,0.017375,1.737738,-0.017538
3.760000,0.017886,1.848635,-0.041374
3.770000,0.017567,1.695759,-0.061437
3.780000,0.018094,2.032664,-0.065384
3.790000,0.017041,1.832195,-0.123472
3.800000,0.016838,1.511946,0.050183
3.810000,0.018009,1.924542,-0.071117
3.820000,0.016941,1.853124,-0.097305
3.830000,0.018183,1.794300,0.071669
3.840000,0.017451,1.914392,-0.188838
3.850000,0.017481,1.633351,0.032021
3.860000,0.017356,1.566273,0.070081
3.870000,0.017470,1.742358,0.078159
3.880000,0.017068,1.617836,0.078749
3.890000,0.015371,1.491896,-0.070996
3.900000,0.017253,1.758274,-0.016332
3.910000,0.016866,1.610440,0.040180
3.920000,0.017085,1.825667,-0.076035
3.930000,0.017794,1.745898,0.012230
3.940000,0.016199,1.412122,0.021673
3.950000,0.015511,1.391375,-0.027351
3.960000,0.016127,1.409797,0.027522
3.970000,0.018044,1.716945,0.123707
3.980000,0.017111,1.818602,-0.094798
3.990000,0.016869,1.578739,0.088221
4.000000,0.016780,1.436872,0.126600
4.010000,0.016167,1.524094,-0.000523
4.020000,0.015660,1.430629,-0.083004
4.030000,0.017072,1.609830,0.044594
4.040000,0.015553,1.348386,0.070931
4.050000,0.017122,1.608487,0.009283
4.060000,0.016293,1.582958,-0.023641
4.070000,0.016425,1.531888,0.012931
4.080000,0.015902,1.433770,0.001718
4.090000,0.014366,1.072128,0.114655
4.100000,0.015911,1.356652,0.075652
4.110000,0.015192,1.411185,-0.142554
4.120000,0.016365,1.561640,-0.059907
4.130000,0.015835,1.469699,-0.000862
4.140000,0.016432,1.542274,0.038893
4.150000,0.016558,1.603322,-0.007371
4.160000,0.015400,1.418868,-0.022038
4.170000,0.016248,1.362486,0.045516
4.180000,0.016155,1.462814,0.003479
4.190000,0.016188,1.381095,0.132957
4.200000,0.015653,1.373484,-0.017998
4.210000,0.016877,1.531492,0.059373
4.220000,0.015508,1.345607,0.002093
4.230000,0.015281,1.204876,0.076602
4.240000,0.014325,1.137343,0.061953
4.250000,0.015776,1.440738,0.046493
4.260000,0.015795,1.376213,-0.008894
4.270000,0.015421,1.360720,0.014947
4.280000,0.015081,1.219017,0.062528
4.290000,0.016301,1.507850,0.044905
4.300000,0.015705,1.454319,-0.105441
4.310000,0.016471,1.472234,0.089397
4.320000,0.015801,1.463772,-0.063724
4.330000,0.015179,1.367755,-0.074292
4.340000,0.013992,1.069063,0.029696
4.350000,0.015411,1.351674,-0.026534
4.360000,0.016212,1.519930,-0.005992
4.370000,0.014805,1.304423,-0.035740
4.380000,0.015008,1.370239,-0.022075
4.390000,0.014358,1.247200,-0.063815
4.400000,0.015006,1.132602,0.121030
4.410000,0.014434,1.301921,-0.130908
4.420000,0.014433,1.192515,0.025199
